id,player,position,salary
0,Seahawks,D,2600
0,James Conner,RB,5800
0,K.J. Hill,WR,3000
0,Travis Kelce,TE,8500
0,Noah Fant,TE,4800
0,Allen Robinson II,WR,7700
0,Robby Anderson,WR,5500
0,Mike Davis,RB,6500
0,Teddy Bridgewater,QB,5300
1,Tyler Lockett,WR,6500
1,Russell Wilson,QB,7300
1,Jamison Crowder,WR,4500
1,Le'Veon Bell,RB,5800
1,Noah Fant,TE,4800
1,Melvin Gordon III,RB,5600
1,Tee Higgins,WR,4700
1,Allen Robinson II,WR,7700
1,Panthers,D,2700
2,Breshad Perriman,WR,3800
2,Wayne Gallman Jr.,RB,5700
2,Sammy Watkins,WR,5000
2,Travis Kelce,TE,8500
2,Patrick Mahomes,QB,8500
2,Noah Fant,TE,4800
2,Browns,D,3700
2,Giovani Bernard,RB,4800
2,Russell Gage,WR,5100
3,Steelers,D,3500
3,Jalen Guyton,WR,3200
3,Donald Parham Jr.,TE,2500
3,Cooper Kupp,WR,6600
3,Tyreek Hill,WR,9000
3,Patrick Mahomes,QB,8500
3,Melvin Gordon III,RB,5600
3,Marvin Hall,WR,3000
3,David Montgomery,RB,7700
4,Diontae Johnson,WR,6300
4,Jamison Crowder,WR,4500
4,Tim Patrick,WR,4200
4,Noah Fant,TE,4800
4,Nick Chubb,RB,7800
4,Kareem Hunt,RB,5900
4,Baker Mayfield,QB,6100
4,J.K. Dobbins,RB,6200
4,Ravens,D,4000
5,Diontae Johnson,WR,6300
5,Jalen Guyton,WR,3200
5,Mike Williams,WR,4500
5,Justin Herbert,QB,7400
5,Travis Kelce,TE,8500
5,Texans,D,2800
5,Giovani Bernard,RB,4800
5,Calvin Ridley,WR,8500
5,Ito Smith,RB,4000
6,Tyler Lockett,WR,6500
6,Austin Ekeler,RB,7600
6,Travis Kelce,TE,8500
6,Le'Veon Bell,RB,5800
6,DJ Chark Jr.,WR,4800
6,Browns,D,3700
6,Darnell Mooney,WR,4000
6,Cole Kmet,TE,3000
6,Mitchell Trubisky,QB,5700
7,WAS Football Team,D,3000
7,Miles Sanders,RB,7000
7,Sammy Watkins,WR,5000
7,Travis Kelce,TE,8500
7,Devine Ozigbo,RB,4000
7,A.J. Green,WR,3400
7,Allen Robinson II,WR,7700
7,Mitchell Trubisky,QB,5700
7,Robby Anderson,WR,5500
8,Mike Williams,WR,4500
8,Austin Ekeler,RB,7600
8,Travis Kelce,TE,8500
8,Chiefs,D,3400
8,Dalton Schultz,TE,3200
8,Tony Pollard,RB,6500
8,Andy Dalton,QB,5500
8,Allen Robinson II,WR,7700
8,Brandon Powell,WR,3000
9,DJ Chark Jr.,WR,4800
9,Browns,D,3700
9,Allen Robinson II,WR,7700
9,Mitchell Trubisky,QB,5700
9,Mike Davis,RB,6500
9,Marquise Brown,WR,5700
9,Calvin Ridley,WR,8500
9,Hayden Hurst,TE,3400
9,Ito Smith,RB,4000
10,WAS Football Team,D,3000
10,Donald Parham Jr.,TE,2500
10,Tyreek Hill,WR,9000
10,Brandin Cooks,WR,6200
10,Marvin Hall,WR,3000
10,Baker Mayfield,QB,6100
10,David Montgomery,RB,7700
10,Rodney Smith,RB,4000
10,Calvin Ridley,WR,8500
11,Benny Snell Jr.,RB,5300
11,Miles Sanders,RB,7000
11,Travis Kelce,TE,8500
11,Le'Veon Bell,RB,5800
11,Texans,D,2800
11,Amari Cooper,WR,5700
11,Michael Gallup,WR,4100
11,Andy Dalton,QB,5500
11,Russell Gage,WR,5100
12,Antonio Gibson,RB,6600
12,Diontae Johnson,WR,6300
12,JuJu Smith-Schuster,WR,6000
12,Ben Roethlisberger,QB,6400
12,Cooper Kupp,WR,6600
12,Chiefs,D,3400
12,Mo Alie-Cox,TE,2500
12,Kareem Hunt,RB,5900
12,J.K. Dobbins,RB,6200
13,Austin Ekeler,RB,7600
13,Texans,D,2800
13,Noah Fant,TE,4800
13,Amari Cooper,WR,5700
13,Tee Higgins,WR,4700
13,Allen Robinson II,WR,7700
13,Anthony Miller,WR,3200
13,David Montgomery,RB,7700
13,Mitchell Trubisky,QB,5700
14,Jamison Crowder,WR,4500
