id,player,position,salary
0,Cam Sims,WR,3300
0,Denzel Mims,WR,3600
0,Donald Parham Jr.,TE,2500
0,Tyreek Hill,WR,9000
0,Patrick Mahomes,QB,8500
0,Giovani Bernard,RB,4800
0,Allen Robinson II,WR,7700
0,Mike Davis,RB,6500
0,Ravens,D,4000
1,Jalen Guyton,WR,3200
1,Travis Kelce,TE,8500
1,Brandin Cooks,WR,6200
1,Texans,D,2800
1,Giovani Bernard,RB,4800
1,David Montgomery,RB,7700
1,DJ Moore,WR,5800
1,Robby Anderson,WR,5500
1,Teddy Bridgewater,QB,5300
2,Cam Sims,WR,3300
2,WAS Football Team,D,3000
2,Tyler Lockett,WR,6500
2,Austin Ekeler,RB,7600
2,Travis Kelce,TE,8500
2,Melvin Gordon III,RB,5600
2,Amari Cooper,WR,5700
2,Michael Gallup,WR,4100
2,Andy Dalton,QB,5500
3,Breshad Perriman,WR,3800
3,Tyreek Hill,WR,9000
3,Travis Kelce,TE,8500
3,Tony Pollard,RB,6500
3,Bengals,D,2300
3,David Montgomery,RB,7700
3,Christian Blake,WR,3000
3,Laquon Treadwell,WR,3000
3,Matt Ryan,QB,5800
4,Mike Williams,WR,4500
4,Austin Ekeler,RB,7600
4,Justin Herbert,QB,7400
4,Rams,D,3100
4,Tyreek Hill,WR,9000
4,KJ Hamler,WR,3200
4,Trayveon Williams,RB,4000
4,Robby Anderson,WR,5500
4,Mark Andrews,TE,5700
5,Cam Sims,WR,3300
5,DK Metcalf,WR,7800
5,Rashaad Penny,RB,4000
5,Travis Kelce,TE,8500
5,Browns,D,3700
5,Tee Higgins,WR,4700
5,DJ Moore,WR,5800
5,Mike Davis,RB,6500
5,Teddy Bridgewater,QB,5300
6,Tyler Lockett,WR,6500
6,Jalen Reagor,WR,4600
6,Jalen Hurts,QB,7000
6,Donald Parham Jr.,TE,2500
6,Chargers,D,3300
6,Tyreek Hill,WR,9000
6,Laviska Shenault Jr.,WR,3700
6,Melvin Gordon III,RB,5600
