id,player,position,salary
0,Sterling Shepard,WR,4500
0,Travis Kelce,TE,8500
0,Le'Veon Bell,RB,5800
0,Chad Hansen,WR,4400
0,Amari Cooper,WR,5700
0,Panthers,D,2700
0,Calvin Ridley,WR,8500
0,Ito Smith,RB,4000
0,Matt Ryan,QB,5800
1,Eagles,D,2900
1,Austin Ekeler,RB,7600
1,Robert Woods,WR,7000
1,Jonathan Taylor,RB,7300
1,Tim Patrick,WR,4200
1,Noah Fant,TE,4800
1,Melvin Gordon III,RB,5600
1,Drew Lock,QB,5000
1,CeeDee Lamb,WR,5300
2,DK Metcalf,WR,7800
2,Dallas Goedert,TE,3600
2,Austin Ekeler,RB,7600
2,Colts,D,3200
2,CeeDee Lamb,WR,5300
2,Ezekiel Elliott,RB,6700
2,Andy Dalton,QB,5500
2,Giovani Bernard,RB,4800
2,Robby Anderson,WR,5500
3,Diontae Johnson,WR,6300
3,Miles Sanders,RB,7000
3,Evan Engram,TE,3900
3,Travis Kelce,TE,8500
3,Brandin Cooks,WR,6200
3,Browns,D,3700
3,Tee Higgins,WR,4700
3,Giovani Bernard,RB,4800
3,Ryan Finley,QB,4800
4,Greg Ward,WR,4000
4,Jalen Hurts,QB,7000
4,Austin Ekeler,RB,7600
4,Jaguars,D,2200
4,Amari Cooper,WR,5700
4,Dalton Schultz,TE,3200
4,David Montgomery,RB,7700
4,Willie Snead IV,WR,3900
4,Calvin Ridley,WR,8500
5,Diontae Johnson,WR,6300
5,Miles Sanders,RB,7000
5,Jaguars,D,2200
5,Brandin Cooks,WR,6200
5,Austin Hooper,TE,3500
5,Kareem Hunt,RB,5900
5,Baker Mayfield,QB,6100
5,Tee Higgins,WR,4700
5,David Montgomery,RB,7700
6,Miles Sanders,RB,7000
6,Sterling Shepard,WR,4500
6,Chris Conley,WR,3000
6,Broncos,D,2300
6,Nick Chubb,RB,7800
6,Mark Andrews,TE,5700
6,J.K. Dobbins,RB,6200
6,Lamar Jackson,QB,8000
6,Russell Gage,WR,5100
7,Miles Sanders,RB,7000
7,Austin Ekeler,RB,7600
7,Josh Reynolds,WR,3200
7,Travis Kelce,TE,8500
7,Jaguars,D,2200
7,Jerry Jeudy,WR,3700
7,Royce Freeman,RB,4000
7,Drew Lock,QB,5000
7,Calvin Ridley,WR,8500
8,Ty Johnson,RB,4500
8,Giants,D,2500
8,Mike Williams,WR,4500
8,Robert Woods,WR,7000
8,David Montgomery,RB,7700
8,Marquise Brown,WR,5700
8,Calvin Ridley,WR,8500
8,Hayden Hurst,TE,3400
8,Matt Ryan,QB,5800
9,J.D. McKissic,RB,6400
9,Mike Williams,WR,4500
9,Justin Herbert,QB,7400
9,Travis Kelce,TE,8500
9,Texans,D,2800
9,KJ Hamler,WR,3200
9,Melvin Gordon III,RB,5600
