sim_ownership,player_name,team,opp,position,salary,ownership,pos,fp,fp_std,created_own,positive_ev
3.6672000000000002,Cam Sims,WAS,CAR,WR,3300,7.4,WR,9.158594862,6.305405487,4.08,-0.41279999999999983
1.3188,Steven Sims Jr.,WAS,CAR,WR,3000,3.7,WR,6.61001778,6.09108144,1.9900000000000002,-0.6712000000000002
0.10200000000000001,Isaiah Wright,WAS,CAR,WR,3000,0.5,WR,5.420056497,4.013977032,0.2,-0.098
0.0,Terry McLaurin,WAS,CAR,WR,6700,0.0,WR,3.959380925,5.761020307,0.0,0.0
0.030400000000000003,Robert Foster,WAS,CAR,WR,3000,0.3,WR,2.01,1.490000918,0.2,-0.1696
0.0,Dontrelle Inman,WAS,CAR,WR,3000,0.0,WR,0.84,0.0,0.0,0.0
0.0664,Antonio Gandy-Golden,WAS,CAR,WR,3000,0.4,WR,0.0,0.0,0.29,-0.22359999999999997
0.0,Emanuel Hall,WAS,CAR,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Kelvin Harmon,WAS,CAR,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
6.187200000000001,Logan Thomas,WAS,CAR,TE,4900,6.2,TE,11.60448954,7.59370905,6.890000000000001,-0.7027999999999999
0.0,Jeremy Sprinkle,WAS,CAR,TE,2500,0.0,TE,0.21,0.0,0.0,0.0
0.0,Temarrick Hemingway,WAS,CAR,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Marcus Baugh,WAS,CAR,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Thaddeus Moss,WAS,CAR,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
3.6311999999999998,Antonio Gibson,WAS,CAR,RB,6600,4.9,RB,14.26976656,8.070717382,5.06,-1.4287999999999998
2.6924,J.D. McKissic,WAS,CAR,RB,6400,3.5,RB,14.25941225,7.379686913,3.38,-0.6875999999999998
0.07680000000000001,Peyton Barber,WAS,CAR,RB,4400,0.4,RB,2.61,3.383061168,0.3,-0.22319999999999998
0.0,Lamar Miller,WAS,CAR,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Bryce Love,WAS,CAR,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Mike Warren,WAS,CAR,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0308,Dwayne Haskins Jr.,WAS,CAR,QB,5200,1.7,QB,0.0,0.0,1.68,-1.6492
8.1868,WAS Football Team,WAS,CAR,D,3000,7.89,D,6.3,3.15,8.16,0.026799999999999713
5.7668,DK Metcalf,SEA,LA,WR,7800,3.5,WR,17.22024423,12.12677414,5.47,0.2968000000000002
9.3524,Tyler Lockett,SEA,LA,WR,6500,4.5,WR,15.1435848,12.89780177,8.17,1.1823999999999995
1.4444000000000001,David Moore,SEA,LA,WR,3200,1.9,WR,6.700270656,5.540608759,1.6099999999999999,-0.16559999999999975
0.0704,Freddie Swain,SEA,LA,WR,3000,0.3,WR,2.39,2.564591713,0.21,-0.1396
0.0,Phillip Dorsett II,SEA,LA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Penny Hart,SEA,LA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Josh Gordon,SEA,LA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.3256,Jacob Hollister,SEA,LA,TE,2900,0.4,TE,4.990004051,5.122497793,0.36,-0.034399999999999986
0.1804,Greg Olsen,SEA,LA,TE,2500,0.3,TE,3.255,4.62793533,0.27999999999999997,-0.09959999999999997
0.12240000000000001,Will Dissly,SEA,LA,TE,2500,0.3,TE,2.26,4.514109536,0.15,-0.027599999999999986
0.0,Colby Parkinson,SEA,LA,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Tyler Ott,SEA,LA,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
6.0808,Chris Carson,SEA,LA,RB,6400,4.5,RB,16.3272937,9.698217327,5.24,0.8407999999999998
0.212,Carlos Hyde,SEA,LA,RB,5300,0.6,RB,6.11001778,4.9426336,0.69,-0.478
0.09,Rashaad Penny,SEA,LA,RB,4000,0.4,RB,0.98,0.0,0.44,-0.35
0.0,DeeJay Dallas,SEA,LA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Nick Bellore,SEA,LA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Travis Homer,SEA,LA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
3.4836,Russell Wilson,SEA,LA,QB,7300,2.8,QB,22.74254445,10.63380887,2.94,0.5436000000000001
