sim_ownership,player_name,team,opp,position,salary,ownership,pos,fp,fp_std,created_own,positive_ev
2.0,Cam Sims,WAS,CAR,WR,3300,7.4,WR,9.158594862000001,6.305405487000001,4.0,-2.0
0.8999999999999999,Steven Sims Jr.,WAS,CAR,WR,3000,3.7,WR,6.61001778,6.09108144,1.3333333333333335,-0.43333333333333357
0.0,Isaiah Wright,WAS,CAR,WR,3000,0.5,WR,5.420056497000001,4.013977032,0.0,0.0
0.0,Terry McLaurin,WAS,CAR,WR,6700,0.0,WR,3.959380925,5.761020307000001,0.0,0.0
0.0,Robert Foster,WAS,CAR,WR,3000,0.3,WR,2.01,1.4900009180000002,0.0,0.0
0.0,Dontrelle Inman,WAS,CAR,WR,3000,0.0,WR,0.84,0.0,0.0,0.0
0.0,Antonio Gandy-Golden,WAS,CAR,WR,3000,0.4,WR,0.0,0.0,0.0,0.0
0.0,Emanuel Hall,WAS,CAR,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Kelvin Harmon,WAS,CAR,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
4.2,Logan Thomas,WAS,CAR,TE,4900,6.2,TE,11.60448954,7.59370905,4.666666666666667,-0.4666666666666668
0.0,Jeremy Sprinkle,WAS,CAR,TE,2500,0.0,TE,0.21,0.0,0.0,0.0
0.0,Temarrick Hemingway,WAS,CAR,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Marcus Baugh,WAS,CAR,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Thaddeus Moss,WAS,CAR,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
5.0,Antonio Gibson,WAS,CAR,RB,6600,4.9,RB,14.26976656,8.070717382,6.666666666666667,-1.666666666666667
1.2,J.D. McKissic,WAS,CAR,RB,6400,3.5,RB,14.25941225,7.379686913,0.6666666666666667,0.5333333333333332
0.4,Peyton Barber,WAS,CAR,RB,4400,0.4,RB,2.61,3.3830611680000002,0.6666666666666667,-0.2666666666666667
0.0,Lamar Miller,WAS,CAR,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Bryce Love,WAS,CAR,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Mike Warren,WAS,CAR,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Dwayne Haskins Jr.,WAS,CAR,QB,5200,1.7,QB,0.0,0.0,0.6666666666666667,-0.6666666666666667
8.4,WAS Football Team,WAS,CAR,D,3000,7.89,D,6.3,3.15,8.666666666666668,-0.2666666666666675
4.7,DK Metcalf,SEA,LA,WR,7800,3.5,WR,17.22024423,12.12677414,6.0,-1.2999999999999998
6.5,Tyler Lockett,SEA,LA,WR,6500,4.5,WR,15.1435848,12.89780177,4.0,2.5
1.2,David Moore,SEA,LA,WR,3200,1.9,WR,6.700270656,5.5406087589999995,2.0,-0.8
0.1,Freddie Swain,SEA,LA,WR,3000,0.3,WR,2.39,2.564591713,0.6666666666666667,-0.5666666666666668
0.0,Phillip Dorsett II,SEA,LA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Penny Hart,SEA,LA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Josh Gordon,SEA,LA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Jacob Hollister,SEA,LA,TE,2900,0.4,TE,4.9900040510000006,5.122497793,0.0,0.0
0.6,Greg Olsen,SEA,LA,TE,2500,0.3,TE,3.255,4.62793533,0.6666666666666667,-0.06666666666666676
0.0,Will Dissly,SEA,LA,TE,2500,0.3,TE,2.26,4.514109536,0.0,0.0
0.0,Colby Parkinson,SEA,LA,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
