team_id,top_percent
0,0.0
1,2.0
2,2.5
3,0.0
4,0.5
5,2.0
6,0.5
7,1.5
8,0.5
9,0.5
10,0.0
11,2.0
12,1.0
13,3.0
14,1.0
15,3.0
16,4.5
17,1.0
18,0.0
19,2.0
20,4.0
21,0.0
22,0.5
23,0.5
24,1.0
25,0.5
26,0.0
27,1.0
28,1.0
29,0.5
30,0.0
31,1.5
32,1.0
33,3.0
34,0.5
35,0.5
36,3.5000000000000004
37,1.0
38,2.0
39,0.0
40,0.5
41,0.0
42,2.0
43,1.5
44,2.0
45,1.0
46,0.0
47,2.0
48,0.5
49,1.0
50,0.0
51,1.0
52,1.5
53,0.5
54,1.0
55,0.0
56,2.0
57,0.5
58,1.5
59,0.5
60,0.5
61,0.0
62,0.0
63,0.0
64,1.5
65,1.0
66,0.5
67,1.0
68,0.0
69,1.0
70,0.0
71,1.0
72,4.0
73,0.0
74,0.0
75,1.0
76,1.0
77,1.5
78,0.5
79,0.5
80,2.0
81,1.0
82,0.0
83,2.5
84,0.0
85,0.0
86,3.5000000000000004
87,0.5
88,1.0
89,1.0
90,0.5
91,0.0
92,2.0
93,1.0
94,0.0
95,0.5
96,0.0
97,1.0
98,0.0
99,0.0
