team_id,top_percent
0,0.8999999999999999
1,0.6799999999999999
2,0.3
3,0.54
4,1.0999999999999999
5,0.9199999999999999
6,0.9199999999999999
7,0.06
8,0.1
9,0.06
10,0.22
11,0.44
12,0.38
13,0.3
14,0.06
15,0.6
16,1.34
17,0.52
18,0.27999999999999997
19,1.76
20,0.2
21,0.7799999999999999
22,0.45999999999999996
23,0.04
24,0.26
25,0.02
26,0.1
27,0.32
28,0.24
29,0.04
30,0.66
31,0.02
32,0.66
33,0.26
34,0.12
35,1.06
36,0.64
37,0.33999999999999997
38,1.4200000000000002
39,0.8999999999999999
40,0.33999999999999997
41,0.06
42,0.38
43,0.33999999999999997
44,0.98
45,0.06
46,0.04
47,0.0
48,0.98
49,0.33999999999999997
50,0.86
51,0.12
52,0.24
53,0.52
54,0.16
55,0.12
56,0.32
57,0.02
58,0.88
59,0.22
60,0.66
61,1.1199999999999999
62,0.1
63,0.62
64,0.8
65,0.06
66,0.54
67,1.7000000000000002
68,0.13999999999999999
69,0.32
70,0.24
71,0.76
72,0.6
73,0.84
74,0.3
75,0.04
76,0.32
77,0.45999999999999996
78,0.13999999999999999
79,0.9400000000000001
80,0.36
81,0.66
82,0.4
83,0.5599999999999999
84,1.02
85,0.1
86,1.22
87,0.38
88,1.28
89,0.86
90,0.1
91,0.33999999999999997
92,0.36
93,0.74
94,0.98
95,0.42
96,0.13999999999999999
97,0.5599999999999999
98,1.44
99,0.54
100,1.04
101,0.1
102,0.9400000000000001
103,1.16
104,0.0
105,0.02
106,0.44
107,0.33999999999999997
108,0.06
109,0.1
110,0.86
111,0.3
112,0.13999999999999999
113,1.7999999999999998
114,0.27999999999999997
115,0.72
116,0.7799999999999999
117,0.44
118,1.06
119,0.13999999999999999
120,0.96
121,0.04
122,0.16
123,0.54
124,0.6799999999999999
125,0.54
126,0.3
127,0.27999999999999997
128,0.72
129,0.36
130,0.48
131,0.9400000000000001
132,0.44
133,0.16
134,0.1
135,0.02
136,0.36
137,2.08
138,1.0
139,0.98
140,0.22
141,0.48
142,0.52
143,0.32
144,0.04
145,0.06
146,0.38
147,0.0
148,0.1
149,0.54
150,0.5
151,0.22
152,0.24
153,0.1
154,0.2
155,1.26
156,1.04
157,1.26
158,0.42
159,1.02
160,0.12
161,1.52
162,0.18
163,0.74
164,0.04
165,1.52
166,1.58
167,0.26
168,0.02
169,0.8999999999999999
170,1.6
171,0.0
172,0.26
173,0.54
174,0.32
175,0.54
176,1.02
177,0.4
178,0.76
179,0.16
180,0.98
181,0.3
182,0.36
183,0.44
184,0.0
185,1.1400000000000001
186,0.1
187,0.0
188,1.24
189,1.6
190,0.06
191,0.6
192,0.54
193,0.22
194,0.08
195,0.26
196,0.9199999999999999
197,1.5599999999999998
198,0.13999999999999999
199,0.3
200,0.08
201,0.06
202,1.46
203,0.36
204,0.08
205,0.2
206,0.4
207,1.5
208,0.22
209,0.62
210,0.24
211,0.66
212,1.32
213,0.18
214,1.4200000000000002
215,0.24
216,1.26
217,0.18
218,0.12
219,0.86
220,0.36
221,0.04
222,0.5
223,0.48
224,1.04
225,0.36
226,0.12
227,0.13999999999999999
228,0.42
229,0.13999999999999999
230,0.02
231,0.84
232,0.02
233,0.5
234,0.22
235,0.18
236,0.0
237,0.32
238,1.54
239,0.5
240,0.66
241,0.1
242,0.27999999999999997
243,0.54
244,0.76
245,0.0
246,0.16
247,1.58
248,0.6799999999999999
249,0.12
250,0.48
251,0.02
252,0.22
253,0.1
254,0.64
255,0.04
256,0.6
257,0.36
258,0.1
259,0.3
260,0.13999999999999999
261,0.12
262,0.16
263,0.04
264,0.24
265,0.04
266,0.08
267,0.0
268,0.7000000000000001
269,0.7000000000000001
270,0.5599999999999999
271,0.6
272,0.24
273,0.02
274,2.44
275,0.02
276,0.13999999999999999
277,1.5599999999999998
278,0.45999999999999996
279,0.6799999999999999
280,0.0
281,0.8200000000000001
282,0.16
283,0.5
284,0.84
285,0.18
286,0.38
287,0.44
288,0.76
289,0.02
290,2.04
291,0.62
292,0.06
293,0.3
294,0.16
295,0.36
296,0.62
297,0.6
298,0.5
299,0.12
300,0.45999999999999996
301,0.62
302,0.16
303,0.1
304,0.5599999999999999
305,0.6799999999999999
306,0.2
307,0.42
308,0.36
309,0.16
310,0.88
311,0.3
312,0.38
313,1.38
314,0.02
315,0.54
316,0.32
317,0.6
318,0.8200000000000001
319,0.06
320,0.84
321,0.1
322,0.52
323,0.0
324,0.02
325,0.0
326,0.02
327,0.42
328,0.5
329,1.22
330,0.44
331,0.22
332,0.0
333,1.68
334,1.26
335,0.9400000000000001
336,0.54
337,0.38
338,0.0
339,0.0
340,0.04
341,0.24
342,1.5
343,0.27999999999999997
344,0.22
345,0.06
346,0.4
347,0.24
348,0.0
349,0.7799999999999999
350,0.0
351,0.13999999999999999
352,1.94
353,0.06
354,0.24
355,0.38
356,0.12
357,0.66
358,0.58
359,0.84
360,0.13999999999999999
361,1.2
362,0.0
363,0.42
364,0.5
365,0.26
366,1.06
367,0.44
368,0.0
369,1.1400000000000001
370,0.45999999999999996
371,0.48
372,1.18
373,0.86
374,0.52
375,0.22
376,0.3
377,1.2
378,0.13999999999999999
379,0.8
380,0.27999999999999997
381,0.13999999999999999
382,1.7399999999999998
383,0.12
384,0.72
385,0.24
386,1.06
387,0.76
388,0.62
389,0.74
390,1.4200000000000002
391,0.02
392,0.3
393,0.1
394,1.04
395,0.66
396,1.1400000000000001
397,0.1
398,0.12
399,0.4
400,1.3
401,0.58
402,0.18
403,1.54
404,0.32
405,0.5
406,1.1199999999999999
407,0.16
408,1.1199999999999999
409,0.08
410,0.2
411,0.2
412,0.4
413,0.5
414,0.02
415,0.06
416,1.18
417,0.88
418,0.66
419,0.13999999999999999
420,0.16
421,0.38
422,0.0
423,0.26
424,0.3
425,0.12
426,1.54
427,1.4000000000000001
428,0.18
429,0.2
430,0.1
431,0.54
432,0.06
433,0.1
434,0.54
435,0.54
436,0.64
437,0.62
438,0.8200000000000001
439,0.4
440,0.96
441,0.2
442,0.45999999999999996
443,1.1199999999999999
444,0.62
445,0.12
446,0.7000000000000001
447,1.16
448,1.4000000000000001
449,0.2
450,1.4200000000000002
451,0.44
452,0.06
453,0.06
454,0.2
455,0.48
456,0.06
457,0.06
458,0.12
459,0.02
460,0.0
461,0.6
462,0.18
463,0.42
464,0.2
465,0.16
466,0.02
467,0.88
468,0.27999999999999997
469,0.62
470,0.04
471,0.13999999999999999
472,0.5
473,0.9400000000000001
474,0.02
475,0.08
476,0.9199999999999999
477,0.4
478,0.7799999999999999
479,0.84
480,0.26
481,0.12
482,0.5
483,0.22
484,0.02
485,0.45999999999999996
486,0.52
487,0.04
488,0.64
489,0.32
490,0.8
491,0.38
492,0.8200000000000001
493,0.2
494,0.2
495,0.27999999999999997
496,0.2
497,0.64
498,0.54
499,0.1
500,0.27999999999999997
501,1.7399999999999998
502,0.6799999999999999
503,0.12
504,1.24
505,0.33999999999999997
506,0.45999999999999996
507,0.26
508,0.32
509,0.38
510,0.38
511,0.16
512,1.58
513,0.54
514,0.18
515,1.38
516,1.2
517,0.26
518,0.06
519,0.45999999999999996
520,0.04
521,0.22
522,0.18
523,0.2
524,0.1
525,0.04
526,0.33999999999999997
527,0.22
528,0.16
529,0.33999999999999997
530,0.27999999999999997
531,0.16
532,0.7799999999999999
533,0.64
534,0.8999999999999999
535,0.38
536,0.08
537,0.33999999999999997
538,0.5
539,0.33999999999999997
540,0.2
541,1.9
542,0.16
543,0.0
544,0.1
545,0.96
546,0.36
547,0.06
548,0.38
549,0.27999999999999997
550,0.58
551,0.45999999999999996
552,0.33999999999999997
553,0.16
554,0.22
555,0.84
556,0.58
557,0.88
558,0.64
559,0.38
560,0.72
561,0.52
562,0.04
563,0.72
564,0.27999999999999997
565,0.8200000000000001
566,0.26
567,0.0
568,0.42
569,0.27999999999999997
570,0.38
571,0.22
572,0.24
573,0.54
574,0.3
575,0.76
576,0.54
577,0.26
578,0.1
579,0.18
580,0.22
581,0.32
582,0.86
583,0.44
584,0.5599999999999999
585,0.24
586,0.45999999999999996
587,0.24
588,0.04
589,0.1
590,0.02
591,0.8200000000000001
592,0.9400000000000001
593,0.3
594,0.24
595,0.0
596,0.8
597,1.66
598,0.6
599,1.8800000000000001
600,0.1
601,0.18
602,0.33999999999999997
603,0.02
604,0.24
605,0.76
606,0.18
607,0.36
608,0.16
609,0.2
610,0.6
611,0.7799999999999999
612,0.12
613,1.4200000000000002
614,0.8
615,0.96
616,0.33999999999999997
617,0.0
618,0.2
619,0.13999999999999999
620,0.24
621,0.52
622,0.98
623,0.02
624,0.6799999999999999
625,0.52
626,0.4
627,0.96
628,0.48
629,0.24
630,1.02
631,0.44
632,1.1400000000000001
633,0.13999999999999999
634,0.1
